EurocontrolID,Plane,Dep,Arr,Dep(start-coordinates),Arr(end-coordinates),CO2,NOX,Time,Distance,Haul,Start-Date,End-date
239076721,a320,Paris,Kraków,"[49.00972, 2.54778]","[50.07778, 19.78472]",20.698103249862662,0.11675074409063721,7321.0,1322812.0,Short-haul flight,06-03-2020 16:20:00,06-03-2020 18:22:01
239076722,b738,Helsinki,Gran Canaria Island,"[60.31722, 24.96333]","[27.93195, -15.38667]",62.56758758074588,0.31470282529299876,21609.0,4766136.0,Long-haul flight,06-03-2020 16:10:00,06-03-2020 22:10:09
239076723,b738,Porto,Liverpool,"[41.23556, -8.67806]","[53.33361, -2.84972]",25.47763691180773,0.13505430900863005,8971.0,1464531.0,Short-haul flight,06-03-2020 16:10:00,06-03-2020 18:39:31
239076724,e195,Vienna,Innsbruck,"[48.11028, 16.56972]","[47.26028, 11.34389]",9.579029183462987,0.04761073925865987,3517.0,410293.0,Short-haul flight,06-03-2020 16:12:00,06-03-2020 17:10:37
239076725,b738,Helsinki,Tenerife Island,"[60.31722, 24.96333]","[28.04445, -16.5725]",61.67288087712822,0.30281520712083426,22429.0,4860140.0,Long-haul flight,06-03-2020 16:17:00,06-03-2020 22:30:49
239076727,a319,Dusseldorf,Berlin,"[51.28083, 6.75722]","[52.55972, 13.28778]",8.55758032542828,0.03958161412548538,3510.0,504762.0,Short-haul flight,06-03-2020 16:14:00,06-03-2020 17:12:30
239076728,a321,Hamburg,Munich,"[53.63028, 9.98833]","[48.35389, 11.78611]",15.983946461805493,0.12403522211023701,4033.0,670475.0,Short-haul flight,06-03-2020 16:11:00,06-03-2020 17:18:13
239076730,a320,Chișinău,Verona,"[46.92778, 28.93083]","[45.39639, 10.88778]",21.23210158795353,0.11199033237877791,8137.0,1464055.0,Short-haul flight,06-03-2020 16:04:00,06-03-2020 18:19:37
239076731,a319,Pisa,London,"[43.68278, 10.39556]","[51.14806, -0.19028]",16.246562657388907,0.06476656861272337,7304.0,1182400.0,Short-haul flight,06-03-2020 16:20:00,06-03-2020 18:21:44
239076732,a320,Gibraltar,London,"[36.15083, -5.34945]","[51.4775, -0.46139]",27.283814132346087,0.13213201903215288,10628.0,1868998.0,Medium-haul flight,06-03-2020 16:15:00,06-03-2020 19:12:08
239076733,b738,Espargos,Brussels,"[16.7375, -22.95]","[50.90139, 4.48445]",59.67032395967455,0.2854369003464844,21782.0,4579134.0,Long-haul flight,06-03-2020 16:22:00,06-03-2020 22:25:02
239076734,e195,Vienna,Lyon,"[48.11028, 16.56972]","[45.72556, 5.08111]",16.33958136751703,0.07645856841826483,5853.0,984969.0,Short-haul flight,06-03-2020 16:10:48,06-03-2020 17:48:21
239076735,a320,,,,,11.67833373548898,0.07106168959679332,4340.0,771988.0,Short-haul flight,06-03-2020 16:15:00,06-03-2020 17:27:20
239076736,a320,Culleredo,Bilbao,"[43.30195, -8.37722]","[43.30111, -2.91056]",10.691990834603265,0.06491550507950958,3484.0,497207.0,Short-haul flight,06-03-2020 16:20:00,06-03-2020 17:18:04
239076738,b738,Verona,Palermo,"[45.39639, 10.88778]","[38.18195, 13.09945]",15.99789546361343,0.09518499798166638,5383.0,867705.0,Short-haul flight,06-03-2020 16:03:00,06-03-2020 17:32:43
239076739,b738,Istanbul,Adana,"[40.89833, 29.30917]","[36.98222, 35.28028]",15.965170099089224,0.10316361532462255,4680.0,744131.0,Short-haul flight,06-03-2020 16:22:00,06-03-2020 17:40:00
239076740,b737,Luxembourg,Madrid,"[49.62333, 6.20445]","[40.47222, -3.56083]",20.37640399154008,0.1132361540789525,7307.0,1397600.0,Short-haul flight,06-03-2020 16:30:00,06-03-2020 18:31:47
239076741,a320,Dusseldorf,Edinburgh,"[51.28083, 6.75722]","[55.95, -3.3725]",14.976657338962003,0.09003919250792329,5548.0,879876.0,Short-haul flight,06-03-2020 16:27:00,06-03-2020 17:59:28
239076742,b77w,London,Istanbul,"[51.4775, -0.46139]","[41.27528, 28.75195]",116.88238156462951,0.9471401976475765,11880.0,2646867.0,Medium-haul flight,06-03-2020 16:30:00,06-03-2020 19:48:00
239076745,e190,Nantes,Amsterdam,"[47.15695, -1.60778]","[52.30806, 4.76417]",9.802255154548734,0.041302383421827744,4584.0,762232.0,Short-haul flight,06-03-2020 16:18:00,06-03-2020 17:34:24
239076746,b738,Paris,Annabah,"[48.72333, 2.37945]","[36.82222, 7.80945]",20.902584876417794,0.11571284267919091,6901.0,1440855.0,Short-haul flight,06-03-2020 16:32:00,06-03-2020 18:27:01
239076749,b738,Wrocław,Leeds,"[51.10278, 16.88583]","[53.86611, -1.66083]",18.272376275214892,0.09731728388905914,6848.0,1326382.0,Short-haul flight,06-03-2020 16:30:00,06-03-2020 18:24:08
239076750,b738,,,,,10.83853902710138,0.06458527689275412,4028.0,590944.0,Short-haul flight,06-03-2020 16:16:17,06-03-2020 17:23:25
239076751,a320,Casablanca,Istanbul,"[33.36417, -7.58167]","[40.89833, 29.30917]",44.56895907286464,0.2360330710407559,15060.0,3622243.0,Long-haul flight,06-03-2020 16:04:00,06-03-2020 20:15:00
239076752,b738,Pisa,Beauvais/Tille,"[43.68278, 10.39556]","[49.45445, 2.11278]",16.351785554266915,0.09168800785185913,6078.0,933715.0,Short-haul flight,06-03-2020 16:12:00,06-03-2020 17:53:18
239076753,a320,Dublin,Zurich,"[53.42139, -6.27]","[47.45806, 8.54806]",20.888490085803795,0.12112848924070077,7089.0,1352235.0,Short-haul flight,06-03-2020 16:17:00,06-03-2020 18:15:09
239076754,b738,Geneva,Casablanca,"[46.23833, 6.10945]","[33.36417, -7.58167]",27.332398389964307,0.15093848634141116,9409.0,1932773.0,Medium-haul flight,06-03-2020 16:09:00,06-03-2020 18:45:49
239076756,b738,Nottingham,Riga,"[52.83111, -1.32778]","[56.92361, 23.97111]",24.942085131078567,0.13318557441166173,8757.0,1755726.0,Medium-haul flight,06-03-2020 16:33:00,06-03-2020 18:58:57
239076757,b738,,,,,14.03263323360665,0.09677058122341378,3840.0,418757.0,Short-haul flight,06-03-2020 16:29:00,06-03-2020 17:33:00
239076758,b738,Wrocław,Glasgow,"[51.10278, 16.88583]","[55.87195, -4.43306]",21.61605062782859,0.10981532890108925,8718.0,1606264.0,Medium-haul flight,06-03-2020 16:12:00,06-03-2020 18:37:18
239076759,b738,Roma,London,"[41.79945, 12.59722]","[51.885, 0.235]",25.5230024603975,0.1362607292815494,8801.0,1621781.0,Medium-haul flight,06-03-2020 16:11:00,06-03-2020 18:37:41
239076762,a320,Vienna,London,"[48.11028, 16.56972]","[51.4775, -0.46139]",21.97343049833988,0.12086905067139216,7754.0,1325751.0,Short-haul flight,06-03-2020 16:18:00,06-03-2020 18:27:14
239076763,e190,Budapest,London,"[47.43945, 19.26195]","[51.50528, 0.05528]",18.268766806649012,0.07415994711960405,8847.0,1527177.0,Medium-haul flight,06-03-2020 16:02:13,06-03-2020 18:29:40
239076766,b752,Lanzarote Island,Manchester,"[28.94556, -13.60528]","[53.35389, -2.275]",35.81288179341867,0.0871359138059854,16082.0,3131140.0,Long-haul flight,06-03-2020 16:31:00,06-03-2020 20:59:02
239076767,b738,Istanbul,Beirut,"[41.27528, 28.75195]","[33.81917, 35.49]",22.1650069690371,0.1389043437977638,6359.0,1095370.0,Short-haul flight,06-03-2020 16:10:00,06-03-2020 17:55:59
239076768,a20n,,,,,34.2160558754244,0.16041198667154466,12180.0,2501671.0,Medium-haul flight,06-03-2020 16:10:00,06-03-2020 19:33:00
239076769,a321,Ankara,Istanbul,"[40.12806, 32.995]","[41.27528, 28.75195]",11.191857250707324,0.08437434052296237,3180.0,510568.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 17:16:00
239076771,e190,Munich,London,"[48.35389, 11.78611]","[51.50528, 0.05528]",14.305951251876985,0.061018029360037446,6509.0,991863.0,Short-haul flight,06-03-2020 16:19:00,06-03-2020 18:07:29
239076774,a320,Rome,Venezia,"[41.80028, 12.23889]","[45.50528, 12.35195]",10.780754222971128,0.07073104125735351,3597.0,444913.0,Short-haul flight,06-03-2020 16:15:00,06-03-2020 17:14:57
239076775,b738,Copenhagen,London,"[55.61806, 12.65611]","[51.87472, -0.36833]",17.673257243261133,0.09908445145815982,6244.0,1029194.0,Short-haul flight,06-03-2020 16:05:00,06-03-2020 17:49:04
239076779,a321,Kyiv, Frankfurt,"[50.34472, 30.89333]","[50.03333, 8.57056]",34.32292103102211,0.24345860809809144,9018.0,1690674.0,Medium-haul flight,06-03-2020 16:15:00,06-03-2020 18:45:18
239076780,a321,Thessaloniki,Athens,"[40.51972, 22.97083]","[37.93667, 23.94445]",9.950075215690951,0.0844943814618261,2308.0,318586.0,Short-haul flight,06-03-2020 16:17:00,06-03-2020 16:55:28
239076781,a319,Paris,Milan,"[49.00972, 2.54778]","[45.63, 8.72306]",11.3715562176487,0.049377390640410745,4602.0,759611.0,Short-haul flight,06-03-2020 16:16:00,06-03-2020 17:32:42
239076782,a320,Barcelona,Geneva,"[41.29695, 2.07833]","[46.23833, 6.10945]",18.585150482808878,0.11410219928240417,5926.0,871186.0,Short-haul flight,06-03-2020 16:13:00,06-03-2020 17:51:46
239076783,b737,,,,,9.343446388692584,0.06121885763684812,3057.0,365855.0,Short-haul flight,06-03-2020 16:19:00,06-03-2020 17:09:57
239076784,a321,Munster,Munich,"[52.13472, 7.68472]","[48.35389, 11.78611]",14.04846325655744,0.10346749874835007,3618.0,598945.0,Short-haul flight,06-03-2020 16:21:00,06-03-2020 17:21:18
239076786,e190,Amsterdam,London,"[52.30806, 4.76417]","[51.50528, 0.05528]",7.782450388901178,0.03621889806654866,3145.0,366676.0,Short-haul flight,06-03-2020 16:13:00,06-03-2020 17:05:25
239076790,e195,Firenze,Munich,"[43.80861, 11.20278]","[48.35389, 11.78611]",10.251575430993288,0.04809969384309093,3923.0,570599.0,Short-haul flight,06-03-2020 16:03:00,06-03-2020 17:08:23
239076791,b738,,,,,8.196608864907638,0.05359245705434351,2631.0,358370.0,Short-haul flight,06-03-2020 16:22:00,06-03-2020 17:05:51
239076793,b738,London,Roma,"[51.885, 0.235]","[41.79945, 12.59722]",24.7276167096722,0.1381292510370191,8457.0,1636850.0,Medium-haul flight,06-03-2020 16:22:00,06-03-2020 18:42:57
239076794,e190,London,Milan,"[51.50528, 0.05528]","[45.44945, 9.27833]",11.796955883354572,0.048902226846390714,5720.0,1076117.0,Short-haul flight,06-03-2020 16:19:00,06-03-2020 17:54:20
239076796,a320,Vienna,Amsterdam,"[48.11028, 16.56972]","[52.30806, 4.76417]",17.097886100450943,0.09708166309127547,6062.0,1016582.0,Short-haul flight,06-03-2020 16:21:47,06-03-2020 18:02:49
239076797,a320,Cologne,Leipzig,"[50.86583, 7.14278]","[51.42389, 12.23639]",8.918298026428229,0.05376595820835865,3200.0,430811.0,Short-haul flight,06-03-2020 16:12:00,06-03-2020 17:05:20
239076799,a320,Rome,Torino,"[41.80028, 12.23889]","[45.2025, 7.64945]",11.50092859492132,0.06928928432110686,4259.0,563516.0,Short-haul flight,06-03-2020 16:25:00,06-03-2020 17:35:59
239076800,b738,Palermo,Bergamo,"[38.18195, 13.09945]","[45.66889, 9.70028]",14.25804247017557,0.07967962674804822,5363.0,916148.0,Short-haul flight,06-03-2020 16:07:00,06-03-2020 17:36:23
239076801,b738,,,,,19.240278975591313,0.10836207174588247,6258.0,1169092.0,Short-haul flight,06-03-2020 16:28:00,06-03-2020 18:12:18
239076802,a320,Madrid,Athens,"[40.47222, -3.56083]","[37.93667, 23.94445]",34.3590097768934,0.18063409762216326,12041.0,2465770.0,Medium-haul flight,06-03-2020 16:12:00,06-03-2020 19:32:41
239076803,a319,London,Leeds,"[51.4775, -0.46139]","[53.86611, -1.66083]",8.636121149988591,0.04087048600281835,3212.0,298005.0,Short-haul flight,06-03-2020 16:19:00,06-03-2020 17:12:32
239076804,a319,Milan,Palermo,"[45.44945, 9.27833]","[38.18195, 13.09945]",10.69660661199235,0.04148100241005213,5080.0,938331.0,Short-haul flight,06-03-2020 16:28:00,06-03-2020 17:52:40
239076805,a320,Saint-Louis,Porto,"[47.59, 7.52917]","[41.23556, -8.67806]",22.10443078581702,0.11928812657965805,8161.0,1570349.0,Medium-haul flight,06-03-2020 16:21:00,06-03-2020 18:37:01
239076807,b738,,,,,8.77959316233515,0.057017835435630805,2768.0,378643.0,Short-haul flight,06-03-2020 16:18:00,06-03-2020 17:04:08
239076808,b738,Kraków,Luqa,"[50.07778, 19.78472]","[35.8575, 14.4775]",25.07777249465464,0.13290747488073418,9275.0,1698745.0,Medium-haul flight,06-03-2020 16:08:00,06-03-2020 18:42:35
239076811,b738,Brussels,Barcelona,"[50.90139, 4.48445]","[41.29695, 2.07833]",19.569773188890412,0.1132000766439215,6500.0,1138260.0,Short-haul flight,06-03-2020 16:11:00,06-03-2020 17:59:20
239076812,a20n,Copenhagen,Manchester,"[55.61806, 12.65611]","[53.35389, -2.275]",17.67241828006028,0.08495257433780574,5980.0,1040886.0,Short-haul flight,06-03-2020 16:19:00,06-03-2020 17:58:40
239076813,a320,Tenerife Island,Madrid,"[28.48278, -16.34167]","[40.47222, -3.56083]",23.436425988085894,0.11915260143430681,9040.0,1817081.0,Medium-haul flight,06-03-2020 16:12:00,06-03-2020 18:42:40
239076814,a321,Toulouse/Blagnac,Paris,"[43.635, 1.36778]","[48.72333, 2.37945]",17.16641330967481,0.1287208930076265,4460.0,657526.0,Short-haul flight,06-03-2020 16:16:00,06-03-2020 17:30:20
239076816,a20n,Munich,Copenhagen,"[48.35389, 11.78611]","[55.61806, 12.65611]",16.230078364393293,0.08020019464640801,5186.0,845216.0,Short-haul flight,06-03-2020 16:19:00,06-03-2020 17:45:26
239076817,b738,,,,,48.097176487622136,0.24615411055771022,16658.0,3280993.0,Long-haul flight,06-03-2020 16:07:00,06-03-2020 20:44:38
239076818,a321, Frankfurt,Budapest,"[50.03333, 8.57056]","[47.43945, 19.26195]",23.93342772884583,0.19478158750560895,5516.0,891978.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 17:54:56
239076819,e190,Warsaw,Luxembourg,"[52.16583, 20.96722]","[49.62333, 6.20445]",15.478131600470043,0.06685507297410222,6815.0,1120843.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 18:16:35
239076821,a321,Copenhagen,Barcelona,"[55.61806, 12.65611]","[41.29695, 2.07833]",37.38411678801665,0.2623349441210327,9819.0,1891984.0,Medium-haul flight,06-03-2020 16:23:00,06-03-2020 19:06:39
239076822,b738,Larnarca,Athens,"[34.87889, 33.63028]","[37.93667, 23.94445]",17.447453261724164,0.10123937722877588,5904.0,974469.0,Short-haul flight,06-03-2020 16:17:00,06-03-2020 17:55:24
239076823,a320,,,,,16.583996289116126,0.10676728177953262,5280.0,630759.0,Short-haul flight,06-03-2020 16:11:00,06-03-2020 17:39:00
239076824,b789,,,,,91.23543559218403,0.3544086153399791,35738.0,8740056.0,Long-haul flight,06-03-2020 16:26:00,07-03-2020 02:21:38
239076825,b744,London,Las Vegas,"[51.4775, -0.46139]","[36.08333, -115.15]",42.980690946702815,0.07246785389242975,38783.0,8455422.0,Long-haul flight,06-03-2020 16:19:00,07-03-2020 03:05:23
239076826,a333,Zurich,Port Louis,"[47.45806, 8.54806]","[-20.43, 57.68278]",221.02580228596617,1.084462965889444,38165.0,9123008.0,Long-haul flight,06-03-2020 16:29:00,07-03-2020 03:05:05
239076827,a333,Zurich,Newark,"[47.45806, 8.54806]","[40.69667, -74.16833]",167.35031369895958,0.8337000196774704,29991.0,6464874.0,Long-haul flight,06-03-2020 16:20:00,07-03-2020 00:39:51
239076828,b77w,Amsterdam,Bangkok,"[52.30806, 4.76417]","[13.68111, 100.74722]",357.0922418019353,2.637881026222031,38744.0,9513087.0,Long-haul flight,06-03-2020 16:09:54,07-03-2020 02:55:38
239076829,b77w,Singapore,Paris,"[1.35917, 103.98917]","[49.00972, 2.54778]",470.329453357658,3.6679304682046356,48124.0,10920957.0,Long-haul flight,06-03-2020 16:22:00,07-03-2020 05:44:04
239076830,b789,London,San Francisco,"[51.4775, -0.46139]","[37.61667, -122.38333]",112.01441132059203,0.46962191706061596,39999.0,8683823.0,Long-haul flight,06-03-2020 16:07:00,07-03-2020 03:13:39
239076831,a320, Frankfurt,Munich,"[50.03333, 8.57056]","[48.35389, 11.78611]",10.591269018714362,0.0676702564802719,3301.0,375704.0,Short-haul flight,06-03-2020 16:15:00,06-03-2020 17:10:01
239076833,b738,Stockholm,Copenhagen,"[59.65195, 17.91861]","[55.61806, 12.65611]",13.414473255326635,0.08250941302872444,4186.0,577864.0,Short-haul flight,06-03-2020 15:57:20,06-03-2020 17:07:06
239076836,b738,Bergamo,Santander,"[45.66889, 9.70028]","[43.42695, -3.82]",18.044431673458448,0.1012872321515873,6577.0,1165303.0,Short-haul flight,06-03-2020 16:40:00,06-03-2020 18:29:37
239076837,a319,London,Venezia,"[51.14806, -0.19028]","[45.50528, 12.35195]",15.874656103733349,0.06461947887041428,7038.0,1268651.0,Short-haul flight,06-03-2020 16:24:00,06-03-2020 18:21:18
239076838,a319,Brussels,Geneva,"[50.90139, 4.48445]","[46.23833, 6.10945]",9.723160167530809,0.04253564228350064,4170.0,625294.0,Short-haul flight,06-03-2020 16:24:00,06-03-2020 17:33:30
239076841,a320,Vienna,Paris,"[48.11028, 16.56972]","[49.00972, 2.54778]",17.44624559211548,0.09619676291238963,6484.0,1090716.0,Short-haul flight,06-03-2020 16:35:00,06-03-2020 18:23:04
239076842,e195,Warsaw,Berlin,"[52.16583, 20.96722]","[52.55972, 13.28778]",12.509309462904682,0.06115289495280929,4379.0,598748.0,Short-haul flight,06-03-2020 16:18:00,06-03-2020 17:30:59
239076843,a320,Lisbon,Madrid,"[38.77417, -9.13417]","[40.47222, -3.56083]",9.68600731821204,0.05703914174696943,3668.0,555589.0,Short-haul flight,06-03-2020 16:21:00,06-03-2020 17:22:08
239076844,b738,Bilbao,Amsterdam,"[43.30111, -2.91056]","[52.30806, 4.76417]",16.647930492617622,0.08875445874998404,6434.0,1192759.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 18:10:14
239076845,a320,Dusseldorf,Stockholm,"[51.28083, 6.75722]","[59.65195, 17.91861]",17.551072998806017,0.09961368669288571,6584.0,1251621.0,Short-haul flight,06-03-2020 16:18:00,06-03-2020 18:07:44
239076847,a320,Treviso,Cluj-Napoca,"[45.65083, 12.19778]","[46.78917, 23.69222]",15.419911297464868,0.09043053423613952,5632.0,953233.0,Short-haul flight,06-03-2020 15:57:00,06-03-2020 17:30:52
239076852,a321,Stockholm / Nykoping,Gdańsk,"[58.78861, 16.90361]","[54.3775, 18.46611]",13.430533703605724,0.10459047270077874,3698.0,535518.0,Short-haul flight,06-03-2020 16:12:00,06-03-2020 17:13:38
239076853,b738,Copenhagen,London,"[55.61806, 12.65611]","[51.14806, -0.19028]",22.27534324759358,0.13526303612119323,6832.0,1051456.0,Short-haul flight,06-03-2020 16:20:00,06-03-2020 18:13:52
239076854,a320,Helsinki,Lisbon,"[60.31722, 24.96333]","[38.77417, -9.13417]",41.09883056793939,0.1985679891131722,16215.0,3474075.0,Long-haul flight,06-03-2020 16:27:00,06-03-2020 20:57:15
239076855,a320,Rome,Lamezia Terme,"[41.80028, 12.23889]","[38.90833, 16.24167]",9.040113620953418,0.05548476070019289,3223.0,482805.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 17:16:43
239076856,a320,Barcelona,Gran Canaria Island,"[41.29695, 2.07833]","[27.93195, -15.38667]",32.21509696404546,0.16662611927839602,12068.0,2266776.0,Medium-haul flight,06-03-2020 16:09:00,06-03-2020 19:30:08
239076857,b738,Malaga,Rome,"[36.675, -4.49917]","[41.80028, 12.23889]",24.12659605578483,0.1348409672488611,8174.0,1621108.0,Medium-haul flight,06-03-2020 16:04:00,06-03-2020 18:20:14
239076858,b744,London,New York,"[51.4775, -0.46139]","[40.64028, -73.77833]",34.88391559056428,0.06691349314487617,26666.0,5619718.0,Long-haul flight,06-03-2020 16:23:00,06-03-2020 23:47:26
239076859,a320,Zurich,Manchester,"[47.45806, 8.54806]","[53.35389, -2.275]",17.25284691605847,0.09923487702761379,6340.0,1075144.0,Short-haul flight,06-03-2020 16:29:00,06-03-2020 18:14:40
239076860,a320,Lyon,Porto,"[45.72556, 5.08111]","[41.23556, -8.67806]",18.237425501132567,0.10021499240074098,6912.0,1302403.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 18:18:12
239076862,b738,Toulouse/Blagnac,Palermo,"[43.635, 1.36778]","[38.18195, 13.09945]",18.502692582516552,0.10526722463025955,6516.0,1284873.0,Short-haul flight,06-03-2020 16:19:00,06-03-2020 18:07:36
239076866,a320,Stuttgart,Barcelona,"[48.69, 9.22195]","[41.29695, 2.07833]",16.076920342950373,0.09048148128088725,6279.0,1060457.0,Short-haul flight,06-03-2020 16:35:00,06-03-2020 18:19:39
239076867,a320,Barcelona,London,"[41.29695, 2.07833]","[51.14806, -0.19028]",24.7222722734483,0.14093646930142675,8247.0,1230498.0,Short-haul flight,06-03-2020 16:11:00,06-03-2020 18:28:27
239076868,b738,Bari,Berlin,"[41.13806, 16.765]","[52.36222, 13.50056]",17.95499175704905,0.0965002704485639,6647.0,1329071.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 18:13:47
239076869,a319,Bremen,Munich,"[53.0475, 8.78667]","[48.35389, 11.78611]",8.476874131771925,0.03540656822439899,4106.0,642273.0,Short-haul flight,06-03-2020 16:20:00,06-03-2020 17:28:26
239076870,a320,Paris,Madrid,"[48.72333, 2.37945]","[40.47222, -3.56083]",16.177459092889677,0.0883121921902999,5908.0,1111704.0,Short-haul flight,06-03-2020 16:24:00,06-03-2020 18:02:28
239076872,e195,Kraków,Munich,"[50.07778, 19.78472]","[48.35389, 11.78611]",11.00366947109426,0.05104684624292983,4396.0,634369.0,Short-haul flight,06-03-2020 16:26:00,06-03-2020 17:39:16
239076874,a319,Milan,Edinburgh,"[45.63, 8.72306]","[55.95, -3.3725]",15.422318129980471,0.055598156843115636,8513.0,1511856.0,Medium-haul flight,06-03-2020 16:09:37,06-03-2020 18:31:30
239076876,b738,Tenerife Island,Glasgow,"[28.04445, -16.5725]","[55.87195, -4.43306]",48.44946175531895,0.24274854296224727,17182.0,3330153.0,Long-haul flight,06-03-2020 16:43:00,06-03-2020 21:29:22
239076877,b748,Glasgow,Luxembourg,"[55.50945, -4.59445]","[49.62333, 6.20445]",14.806743456695749,0.02911193638143299,5711.0,1050774.0,Short-haul flight,06-03-2020 16:25:00,06-03-2020 18:00:11
